Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
26833, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26834, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26835, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26836, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26837, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26838, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26839, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26840, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26841, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26842, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26843, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26844, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26845, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26846, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26847, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26848, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26849, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26850, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26851, 1679999768, 103, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26852, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
26853, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26854, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 3, unknown, unknown, unknown
26855, 1679999768, 24, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26856, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
26857, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26892, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
26893, 1679999768, 70, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26894, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26895, 1679999768, 60, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26896, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26897, 1679999768, 64, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26898, 1679999768, 5, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26919, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
26920, 1679999768, 60, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26921, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26922, 1679999768, 64, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26923, 1679999768, 5, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26924, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26925, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26926, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26927, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26928, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26929, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26930, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26931, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26932, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26933, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26934, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26935, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26936, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26937, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26938, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26939, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26940, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26941, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26942, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26943, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26944, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26945, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26946, 1679999768, 42, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26947, 1679999768, 62, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26948, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26949, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26950, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26951, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26952, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26953, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26954, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26955, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26956, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26957, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26958, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26959, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26960, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26961, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26962, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26963, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26964, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26965, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26966, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26967, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26968, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26969, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26970, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26971, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26972, 1679999768, 44, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26973, 1679999768, 64, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26974, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26975, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26976, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26977, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26978, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26979, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26980, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26981, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26982, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26983, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26984, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26985, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26986, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26987, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26988, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26989, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26990, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26991, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26992, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26993, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26994, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26995, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26996, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26997, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26998, 1679999768, 42, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26999, 1679999768, 62, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
27000, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
27001, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
27002, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
27003, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
27004, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27005, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27006, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
27007, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27008, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27009, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27010, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
27011, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27012, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27013, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27014, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
27015, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27016, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27017, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27018, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
27019, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27020, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27021, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27022, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
27023, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27024, 1679999768, 44, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
27025, 1679999768, 64, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
27026, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
27027, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
27028, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
27029, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
27030, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27031, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27032, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
27033, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27034, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27035, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27036, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
27037, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27038, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27039, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27040, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
27041, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27042, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27043, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27044, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
27045, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27046, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27047, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27048, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
27049, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27050, 1679999768, 46, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
27051, 1679999768, 66, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
27052, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
27053, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
27054, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
27055, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
27056, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27057, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
27058, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
27059, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
27060, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
27061, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
